Хоккеистка уфимской «Агидели» поборется за олимпийскую «бронзу» в составе сборной атлетов из России  	 19 февраля хоккеистки из России встречались в олимпийском полуфинале с канадской сборной. Наши девушки «всухую» уступили соперницам со счетом 0:5. Напомним, в составе сборной олимпийских атлетов из России выступает нападающая уфимского клуба «Агидель» Ольга Сосина.	http://www.bashinform.ru/news/1119345-khokkeistka-ufimskoy-agideli-poboretsya-za-olimpiyskuyu-bronzu-v-sostave-sbornoy-atletov-iz-rossii-/
В Октябрьском на биатлонном комплексе прошла первая эстафета с пулевой стрельбой	 В минувшее воскресенье, 18 февраля в спортивно-оздоровительном комплексе «Биатлон» города Октябрьского прошла командирская эстафета по биатлону, посвященная Дню защитника Отечества.	http://www.bashinform.ru/news/1119330-v-oktyabrskom-na-biatlonnom-komplekse-proshla-pervaya-estafeta-s-pulevoy-strelboy/
В Башкирии изменился единый номер записи на прием к врачу	 Единый бесплатный номер записи к врачу, который действует в Башкирии, изменился. Об этом сообщили в министерстве здравоохранения республики. С 20 февраля на территории региона вместо 09-383 необходимо набирать 13-01.	http://www.bashinform.ru/news/1119323-v-bashkirii-izmenilsya-edinyy-nomer-zapisi-na-priem-k-vrachu/
Дорогостоящие лекарства будут промаркированы в 2018 году	 Дорогостоящие лекарственные препараты из перечня, относящегося к семи высокозатратным нозологиям, будут промаркированы в 2018 году. Об этом сообщает ТАСС со ссылкой главу Росздравнадзора Михаила Мурашко.	http://www.bashinform.ru/news/1119320-dorogostoyashchie-lekarstva-budut-promarkirovany-v-2018-godu/
В Уфе новорожденной малышке требуется помощь доноров	 В Уфе новорождённой девочке требуется помощь доноров. В группе общественного донорского движения «Я Донор Уфа» размещено обращение ко всем неравнодушным гражданам.	http://www.bashinform.ru/news/1119316-v-ufe-novorozhdennoy-malyshke-trebuetsya-pomoshch-donorov/
Росгвардия Башкирии присоединилась к всероссийскому флешмобу #яЗащитник	 В официальных аккаунтах Росгвардии набирает популярность флешмоб #яЗащитник, приуроченный ко Дню защитника Отечества. Под указанным хештегом уже размещено почти 300 фотографий.	http://www.bashinform.ru/news/1119299-rosgvardiya-bashkirii-prisoedinilas-k-vserossiyskomu-fleshmobu-yazashchitnik/
В Год семьи конкурс «Уфимская Волна» ждет поющие семьи	 В Уфе открыт прием заявок на новый, седьмой, сезон музыкального фестиваля-конкурса «Уфимская Волна». В этом году заявки принимаются до 1 июня. Принять участие могут не только жители республики и России, но и представители зарубежных государств.	http://www.bashinform.ru/news/1119281-v-god-semi-konkurs-ufimskaya-volna-zhdet-poyushchie-semi/
Доверенное лицо кандидата в Президенты Рушанна Бабич провела встречу с избирателями Кармаскалинского района	 Доверенное лицо кандидата в Президенты России Владимира Путина встретилась с избирателями Кармаскалинского района. Народная артистка Башкортостана Рушанна Бабич рассказала собравшимся жителям района о предвыборной программе кандидата, выслушала мнения и проблемные вопросы, которые будут переданы в Штаб общественной поддержки кандидата.	http://www.bashinform.ru/news/1119284-doverennoe-litso-kandidata-v-prezidenty-rushanna-babich-provela-vstrechu-s-izbiratelyami-karmaskalin/
Дирижер Национального оркестра народных инструментов Башкирии планирует пройти курс молодого бойца	 Мужчины Башкирии приглашаются для прохождения курса молодого бойца спецподразделений Росгвардии, чтобы проверить свои силы и выносливость. Испытания пройдут 21 февраля на специальном тренировочном полигоне Росгвардии, начало в 10 часов.	http://www.bashinform.ru/news/1119254-dirizher-natsionalnogo-orkestra-narodnykh-instrumentov-bashkirii-planiruet-proyti-kurs-molodogo-boyts/
В Уфе четырехкратный чемпион зимних Паралимпийских игр Ирек Зарипов расскажет о мужестве	 21 февраля в честь Дня защитника Отечества в Уфимском государственном татарском театре «Нур» перед спектаклем со зрителями пообщается специально приглашенный гость, российский лыжник и биатлонист, заслуженный мастер спорта России, четырехкратный чемпион зимних Паралимпийских игр Ирек Зарипов.	http://www.bashinform.ru/news/1119266-v-ufe-chetyrekhkratnyy-chempion-zimnikh-paralimpiyskikh-igr-irek-zaripov-rasskazhet-o-muzhestve/
Башкирия заняла шестое место по использованию электронных государственных услуг 	 Башкирия заняла шестое место в стране по использованию населением электронных государственных услуг, сообщили в пресс-службе республиканского правительства со ссылкой на данные Минкомсвязи России.	http://www.bashinform.ru/news/1119213-bashkiriya-zanyala-shestoe-mesto-po-ispolzovaniyu-elektronnykh-gosudarstvennykh-uslug-/
В уфимском театре «Нур» поставят драму «Игра над пропастью»	 24 и 25 марта 2018 года в Уфимском государственном татарском театре «Нур» состоится премьера драмы «Игра над пропастью». 23 марта состоится пресс-показ, после которого планируется обсуждение премьерного спектакля.	http://www.bashinform.ru/news/1119215-v-ufimskom-teatre-nur-postavyat-dramu-nad-propastyu/
На что и в каких количествах тратят деньги осужденные в исправительных учреждениях Башкирии?	 В прошлом году в магазинах для осужденных было продано товаров на 140 млн рублей, из них 2,36 млн пришлось на продукцию, произведенную в исправительных учреждениях. Приобретаются продукты питания и предметы первой необходимости.	http://www.bashinform.ru/news/1119209-na-chto-i-v-kakikh-kolichestvakh-tratyat-dengi-osuzhdennye-v-ispravitelnykh-uchrezhdeniyakh-bashkiri/
В Башкирском театре кукол поставят спектакль о жизни и творчестве Мустая Карима	 В Башкирском государственном театре кукол приступили к работе над спектаклем о жизни и творчестве Мустая Карима. Постановку назвали «Мустай Карим. Близкий горизонт».	http://www.bashinform.ru/news/1119193-v-bashkirskom-teatre-kukol-postavyat-spektakl-o-zhizni-i-tvorchestve-mustaya-karima/
Оптимизация МУПов будет продолжаться - Минземимущества РБ	 За прошлый год в республике было реформировано 19 ГУПов и 20 хозяйственных обществ, сообщили на итоговой коллегии Минземимущества РБ. От участия в деятельности ХО и ГУПов бюджет республики получил 6 млрд 770 млн рублей доходов.	http://www.bashinform.ru/news/1119188-optimizatsiya-mupov-budet-prodolzhatsya-minzemimushchestva-rb/
Программа бизнес-образования DBA появится в Уфе	 Башкирские менеджеры и управленцы смогут поставить в своем резюме три буквы: DBA. Это значит, что они получат высшую профессиональную степень в сфере управления бизнесом - доктор делового администрирования.	http://www.bashinform.ru/news/1119181-programma-biznes-obrazovaniya-dba-poyavitsya-v-ufe/
Многодетная мать рассказала, как уфимцы спасали годовалую дочь, получившую серьезные ожоги	 В поселке Серафимовский Туймазинского района Башкортостана в декабре прошлого года в многодетной семье произошла трагедия. Агентство «Башинформ» сообщало, что годовалая Полина Кузьмина получила сильные ожоги 20% тела из-за нелепой случайности — она опрокинула на себя кружку с кипятком.	http://www.bashinform.ru/news/1119169-mnogodetnaya-mat-rasskazala-kak-ufimtsy-spasali-godovaluyu-doch-poluchivshuyu-sereznye-ozhogi/
Жителям Башкирии предлагают вложить деньги в благоустройство дворов	 В правительстве Башкирии принято постановление о реализации проектов по благоустройству дворовых территорий, основанных на местных инициативах. Программу, разработанную Центром исследований гражданских инициатив Института стратегических исследований РБ, неофициально называют «Башкирские дворики».	http://www.bashinform.ru/news/1119174-zhitelyam-bashkirii-predlagayut-vlozhit-dengi-v-blagoustroystvo-dvorov/
Минзеимущества Башкирии разрешило оставить дивиденды на развитие «Башспирту» и аэропорту «Уфа»	 Минземимущества Башкортостана в 2018 году не будет получать дивиденды от двух крупных акционерных обществ - «Башспирт» и «Международный аэропорт Уфа» (находятся в собственности республики).	http://www.bashinform.ru/news/1119167-minzeimushchestva-bashkirii-razreshilo-ostavit-dividendy-na-razvitie-bashspirtu-i-aeroportu-ufa/
«Умная» реклама: как это работает?	 Реклама должна «бить точно в цель», это очевидно каждому предпринимателю. Поэтому все чаще они предпочитают традиционным каналам рекламы (например, ТВ, где объемы размещения падают уже несколько лет подряд) простые, но более действенные инструменты.	http://www.bashinform.ru/news/1119163-umnaya-reklama-kak-eto-rabotaet/
В Уфе автор книги «Зулейха открывает глаза» Гузель Яхина посмотрит спектакль и пообщается с читателями	 В Уфе автор книги «Зулейха открывает глаза» посмотрит спектакль, поставленный по ее роману, и пообщается с читателями. Гузель Яхина приезжает в башкирскую столицу 27 февраля всего на один день.	http://www.bashinform.ru/news/1119129-v-ufe-avtor-knigi-zuleykha-otkryvaet-glaza-guzel-yakhina-posmotrit-spektakl-i-poobshchaetsya-s-chita/
Экс-преподаватель Башкирского госуниверситета удостоен премии Вольфа по математике	 Стало известно о новых лауреатах премии Вольфа - одной из самых престижных в мире. В разделе математика премия вручена бывшему уфимцу Владимиру Дринфельду и Александеру Бейлинсону, работающим совместно в Чикаго (США).	http://www.bashinform.ru/news/1119144-eks-prepodavatel-bashkirskogo-gosuniversiteta-udostoen-premii-volfa-po-matematike/
Самые богатые и бедные по зарплате отрасли Башкирии - статистика	 Статистики Башкирии озвучили данные по среднемесячной начисленной зарплате работников в различных отраслях экономики за 2017 год. Выяснилось, что самые большие зарплаты в республике получают те, кто занят производством кокса и нефтепродуктов, — в среднем 74 557 рублей в месяц.	http://www.bashinform.ru/news/1119135-samye-bogatye-i-bednye-po-zarplate-otrasli-bashkirii-statistika/
Бадминтонистка из Башкирии завоевала «бронзу» чемпионата Европы	 Воспитанница башкирского спорта привезла с чемпионата Европы по бадминтону бронзовую медаль. Алина Давлетова выступала в составе сборной России вместе с земляком Родионом Алимовым.	http://www.bashinform.ru/news/1119966-badmintonistka-iz-bashkirii-zavoevala-bronzu-chempionata-evropy/
Рустэм Хамитов предложил внедрить региональный материнский капитал	 В республике может появиться новая мера поддержки многодетных семей – региональный материнский капитал. Об этом заявил Глава Башкортостана Рустэм Хамитов на коллегии Министерства семьи, труда и социальной защиты населения региона.	http://www.bashinform.ru/news/1119969-rustem-khamitov-predlozhil-vnedrit-regionalnyy-materinskiy-kapital/
Наша цель – ежегодно увеличивать производительность труда на пять процентов – Рустэм Хамитов	 Участие Башкортостана в федеральном пилотном проекте по повышению производительности труда предполагает ежегодное увеличение этого показателя на пять процентов.	http://www.bashinform.ru/news/1119962-nasha-tsel-ezhegodno-uvelichivat-proizvoditelnost-truda-na-pyat-protsentov-rustem-khamitov/
Жители Башкирии в 2017 году стали чаще пользоваться электронными госуслугами	 К 2018 году Башкирия планировала привлечь к использованию электронными госуслугами не менее 60 процентов населения. Как сообщили в республиканском госкомитете по информатизации, по итогам проведенного Росстатом анализа, фактическое значение показателя на конец 2017 года составило 78%.	http://www.bashinform.ru/news/1119950-zhiteli-bashkirii-v-2017-godu-stali-chashche-polzovatsya-elektronnymi-gosuslugami/
Продолжение истории с подменой детей: настоящая дочь родителей из Башкирии подала иск в суд	 Екатерина Туганова (на фото слева), которую более 30 лет назад подменили с другой девочкой в роддоме и отправили вместо деревни в Башкирии в Челябинск, подала в суд. Женщина требует компенсации от областного перинатального центра в размере 10 миллионов рублей.	http://www.bashinform.ru/news/1119955-prodolzhenie-istorii-s-podmenoy-detey-nastoyashchaya-doch-roditeley-iz-bashkirii-podala-v-sud/
В башкирском Зауралье аграрии обсудят планы на посевную кампанию 2018 года	 На какие сельхозкультуры сделать упор при посевных работах, чтобы осеню извлечь максимальный денежный доход? На этот и другие вопросы попытаются найти ответы участники семинара-конференции по теме «Доходные культуры в 2018 году.	http://www.bashinform.ru/news/1119953-v-bashkirskom-zaurale-agrarii-obsudyat-plany-na-posevnuyu-kampaniyu-2018-goda/
Уфимец Антон Бабиков с партнерами занял 9 место на Олимпиаде в смешанной эстафете	 Российские биатлонисты на Олимпиаде в Южной Корее в дисциплине «смешанная эстафета» заняли девятое место. В составе нашей сборной третий этап проходил уфимец Антон Бабиков.	http://www.bashinform.ru/news/1119935-ufimets-anton-babikov-s-partnerami-zanyal-9-mesto-na-olimpiade-v-smeshannoy-estafete/
Первые образовательные сертификаты в республике появятся в этом году – Рустэм Хамитов	 Первые образовательные сертификаты должны появиться в Башкортостане в этом году. Об этом сообщил Глава региона Рустэм Хамитов на коллегии Министерства семьи, труда и социальной защиты населения республики.	http://www.bashinform.ru/news/1119947-pervye-obrazovatelnye-sertifikaty-v-respublike-poyavyatsya-v-etom-godu-rustem-khamitov/
Состоялся обучающий семинар по проекту «Бережливое правительство»	 В уфимском Конгресс-холле состоялся первый обучающий семинар по проекту «Бережливое правительство». В нём приняли участие руководители проектных офисов (рабочих групп), а также представители министерств и ведомств, участвующих в программе.	http://www.bashinform.ru/news/1119944-sostoyalsya-obuchayushchiy-seminar-po-proektu-berezhlivoe-pravitelstvo/
Студенты Башкирии определили, кто из них лучше в игре «Что? Где? Когда?» 	 В Уфе завершился региональный этап интеллектуальной олимпиады Приволжского федерального округа по направлению «Что? Где? Когда?». В отборочном турнире, который состоялся в Башкирском государственном медицинском университете, помимо хозяев, команды БГМУ, участвовали представители Башкирского государственного университета, Башкирского государственного педагогического университета им.	http://www.bashinform.ru/news/1119933-studenty-bashkirii-opredelili-kto-iz-nikh-luchshe-v-igre-chto-gde-kogda-/
Рустэм Хамитов встретился с первым заместителем председателя Совета директоров Альфа-Банка Олегом Сысуевым	 Сегодня в Доме Республики Глава Башкортостана Рустэм Хамитов встретился с членом Наблюдательного совета Консорциума «Альфа-Групп», первым заместителем Председателя Совета директоров АО «Альфа-Банк» Олегом Сысуевым.	http://www.bashinform.ru/news/1119930-rustem-khamitov-vstretilsya-s-pervym-zamestitelem-predsedatelya-soveta-direktorov-alfa-banka-olegom-/
Тимашевский переезд в Уфе планируют достроить в октябре 2018 года	 75 рабочих и семь единиц техники работают на месте строительства Тимашевского переезда в Уфе. На территории, где располагается объект, уже снесли 47 садовых участков, возведено пять монолитных железобетонных опор — осталась еще одна.	http://www.bashinform.ru/news/1119927-timashevskiy-pereezd-v-ufe-planiruyut-dostroit-v-oktyabre-2018-goda/
Эксперты отмечают в Башкирии умеренный рост промышленного производства	 Первый месяц 2018 года характеризуется умеренным ростом промышленного производства в Башкирии. Индекс промышленного производства составил в регионе 101,1% , по сравнению с январем 2017-го, сообщает Башкортостанстат.	http://www.bashinform.ru/news/1119528-eksperty-otmechayut-v-bashkirii-umerennyy-rost-promyshlennogo-proizvodstva/
Сколько магазинов построено за год в Башкирии: Госкомторговли озвучил данные	 Более 260 объектов розничной торговли введены в эксплуатацию в Башкирии, сообщили на заседании коллегии Госкомторговли по итогам работы за 2017 год. Из них площадь 23 магазинов превышает тысячу квадратных метров.	http://www.bashinform.ru/news/1119899-skolko-magazinov-postroeno-za-god-v-bashkirii-goskomtorgovli-ozvuchil-dannye/
«ЕГЭ для взрослых» - в Башкирии чиновники, известные медиаперсоны и родители написали единый госэкзамен	 Сегодня, 20 февраля, в Уфе, в Республиканской гимназии-интернате им. Газиза Альмухаметова, состоялась Всероссийская акция «Единый день сдачи ЕГЭ родителями». Мероприятие поддержали министр образования Башкортостана Гульназ Шафикова, ее первый заместитель Альмира Ганеева, начальник управления по контролю и надзору в сфере образования РБ Айбулат Хажин, заместитель директора, начальник службы информационных программ филиала ВГТРК в РБ Элла Курильская, главный редактор телеканала «Вся Уфа» Булат Терегулов, известные спортсмены: многократная чемпионка Паралимпийских игр по плаванию Оксана Савченко, хоккеистка Екатерина Ананьина и родительская общественность.	http://www.bashinform.ru/news/1119903-ege-dlya-vzroslykh-v-bashkirii-chinovniki-izvestnye-mediapersony-i-roditeli-napisali-edinyy-gosekzam/
Вклады населения Башкирии достигли 364,6 млрд рублей - Нацбанк	 Объем вкладов населения республики за 2017 год вырос на 8,2% против общероссийских 7,4% и достиг 364,6 млрд рублей, констатировали на совещании в Нацбанке по РБ с руководителями финансовых организаций.	http://www.bashinform.ru/news/1119878-vklady-naseleniya-bashkirii-dostigli-364-6-mlrd-rubley-natsbank/
Глава Нацбанка Башкирии положительно оценил работу финансового сектора республики	 Участники финансового рынка Башкирии закончили 2017 год выше заявленных прогнозов и ориентиров по всем ключевым показателям, констатировал председатель Отделения Нацбанка по Башкортостану Уральского главного управления Банка России Марат Кашапов.	http://www.bashinform.ru/news/1119856-glava-natsbanka-bashkirii-polozhitelno-otsenil-rabotu-finansovogo-sektora-respubliki/
В Башкортостане проводятся Бурангуловские дни	 В Башкортостане проводятся Бурангуловские дни. Форум учащихся посвящен творческому наследию народного сэсэна республики, фольклориста, драматурга, публициста, общественного и государственного деятеля М.	http://www.bashinform.ru/news/1119866-v-bashkortostane-provodyatsya-burangulovskie-dni/
В Башкирии малый бизнес уплатил порядка 20 млрд рублей налогов	 В Башкирии малый бизнес внес в консолидированный бюджет республики порядка 20 млрд рублей налогов, по предварительным данным Госкомитета РБ по предпринимательству и туризму.	http://www.bashinform.ru/news/1119863-v-bashkirii-malyy-biznes-uplatil-poryadka-20-mlrd-rubley-nalogov/
В Башкирии в малом бизнесе занята четверть населения республики	 В Башкирии количество работающих в сфере малого бизнеса за последний год увеличилось на 28 тысяч человек. Итого число сотрудников малых, средних, микропредприятий и индивидуальных предпринимателей составляет (по данным за девять месяцев 2017 года) 480 тысяч.	http://www.bashinform.ru/news/1119839-v-bashkirii-v-malom-biznese-zanyata-chetvert-naseleniya-respubliki/
В Башкирии обеспечена стабильность на финансовом рынке - правительство	 По итогам 2017 года в Башкортостане удалось обеспечить стабильность, в том числе, на финансовом рынке. Об этом заявил премьер-министр республиканского правительства Рустэм Марданов, выступая на итоговом совещании Нацбанка региона с руководителями финансовых организаций.	http://www.bashinform.ru/news/1119832-v-bashkirii-obespechena-stabilnost-na-finansovom-rynke-pravitelstvo/
В Башкирии впервые в сезоне превышен эпидпорог по ОРВИ: болеют и взрослые, и дети   	 В Башкортостане продолжается рост заболеваемости острыми респираторными вирусными инфекциями. По данным пресс-службы регионального управления Роспотребнадзора, за минувшую неделю, с 12 по 18 февраля, впервые за этот осенне-зимний сезон заболеваемость превысила эпидемический порог на 20%.	http://www.bashinform.ru/news/1119815-v-bashkirii-vpervye-v-sezone-prevyshen-epidporog-po-orvi-boleyut-i-vzroslye-i-deti-/
В Башкирии годовая выручка малого бизнеса составила 1,12 трлн рублей	 В 2017 году оборот продукции и услуг малых предприятий республики (включая микропредприятия и индивидуальных предпринимателей) составил около 1,12 трлн рублей. В 2016-м объем продаж был — 1,07 трлн рублей.	http://www.bashinform.ru/news/1119828-v-bashkirii-godovaya-vyruchka-malogo-biznesa-sostavila-1-12-mlrd-rubley/
В Башкирии спортивные акробаты со всей России посвятят свои победы памяти Александра Дергунова	 В городе Октябрьском в четвертый раз пройдут Всероссийские соревнования по спортивной акробатике памяти Александра Дергунова. Турнир соберет более 450 спортсменов из 23 городов России.	http://www.bashinform.ru/news/1119808-v-bashkirii-sportivnye-akrobaty-so-vsey-rossii-posvyatyat-svoi-pobedy-pamyati-aleksandra-dergunova/
В Башкирии число малых предприятий увеличилось на 3,4 тысячи 	 В Башкирии число предприятий малого бизнеса за последний год увеличилось на 3,4 тысячи. По данным Башстата, на 1 января 2018 года в республике их число составило 139 447. Из них 87 476 индивидуальных предпринимателей, 46 901 микропредприятий, 4 733 малых предприятий, 337 средних.	http://www.bashinform.ru/news/1119821-v-bashkirii-chislo-malykh-predpriyatiy-uvelichilos-na-3-4-tysyachi-/
Организации Башкирии задолжали своим работникам почти 482 миллиона рублей	 По состоянию на 1 января текущего года 148 организаций Башкирии задолжали более 10,5 тысячам работников почти 482 млн рублей. Ситуация с задолженностью в республике продолжает оставаться в республике, считает руководитель Государственной инспекции по охране труда РБ Татьяна Астрелина.	http://www.bashinform.ru/news/1119810-organizatsii-bashkirii-zadolzhali-svoim-rabotnikam-pochti-482-milliona-rubley/
Уровень инфляции в Башкирии снизился до исторического минимума	 Работа финансового сектора Башкирии проходила в прошлом году в условиях оживления промышленного и сельскохозяйственного производства, а также восстановления потребительского спроса.	http://www.bashinform.ru/news/1119791-uroven-inflyatsii-v-bashkirii-snizilsya-do-istoricheskogo-minimuma/
В Уфе к 90-летию Ангама Атнабаева издана книга 	 В Уфе увидела свет книга «Наш Атнабай: стихи, статьи, воспоминания» на башкирском, татарском и русском языках. Здесь собраны материалы народного поэта Башкортостана Ангама Атнабаева к 90-летию со дня рождения писателя.	http://www.bashinform.ru/news/1119783-v-ufe-k-90-letiyu-angama-atnabaeva-izdana-kniga-/
В прошлом году жителям Башкирии были предоставлены  меры социальной поддержки на сумму более 14 млрд рублей	 В 2017 году более 1 млн жителей Башкирии были предоставлены меры социальной поддержки в объеме более 14,4 млрд рублей, из которых порядка 8,8 млрд - из бюджета республики.	http://www.bashinform.ru/news/1119780-v-proshlom-godu-zhitelyam-bashkirii-byli-predostavleny-mery-sotsialnoy-podderzhki-na-summu-bolee-14-/
Минтруд предложил проиндексировать социальные пенсии с 1 апреля	 Минтруд предложил с 1 апреля 2018 года проиндексировать размеры социальных пенсий на 2,9%. Соответствующий проект постановления правительства РФ опубликован во вторник на федеральном портале проектов нормативных правовых актов, сообщает ТАСС.	http://www.bashinform.ru/news/1119759-mintrud-predlozhil-proindeksirovat-sotsialnye-pensii-s-1-aprelya/
Алкогольный рынок в Башкирии: Госкомторговли назвал сумму штрафов 	 Общая сумма штрафов, наложенных Госкомитетом Башкирии по торговле за нарушение законодательства в области оборота алкогольной и спиртосодержащей продукции за 2017 год, составила порядка 13 млн рублей.	http://www.bashinform.ru/news/1119741-alkogolnyy-rynok-v-bashkirii-goskomtorgovli-nazval-summu-shtrafov-/
Общественные организации Башкирии получат оборудование для экспресс-анализа продуктов	 Общественные организации, осуществляющие в Башкортостане мониторинг соблюдения прав потребителей, оснастят необходимым оборудованием. Об этом сообщил первый заместитель председателя Госкомитета РБ по торговле Нияз Фазылов на заседании коллегии ведомства.	http://www.bashinform.ru/news/1119730-obshchestvennye-organizatsii-bashkirii-poluchat-oborudovanie-dlya-ekspress-analiza-produktov/
В 2017 году в Башкирии трудоустроено свыше 65 тысяч граждан, обратившихся в службу занятости в поиске работы	 В 2017 году в Башкирии из 90 тысяч граждан, обратившихся в службу занятости в поиске работы, трудоустроено свыше 65 тысяч. В процентном соотношении этот показатель составил 72,8%.	http://www.bashinform.ru/news/1119735-v-2017-godu-v-bashkirii-trudoustroeno-svyshe-65-tysyach-grazhdan-obrativshikhsya-v-sluzhbu-zanyatost/
В Башкирии стартует Декадник театров малых городов	 В Уфе стартует показ новых постановок, реализованных в рамках федеральных проектов «Театры малых городов» и «Театры - детям» партии «Единая Россия». Декадник театров малых городов продлится с 27 февраля до 5 марта.	http://www.bashinform.ru/news/1119727-v-bashkirii-startuet-dekadnik-teatrov-malykh-gorodov/
В Башкирии запретят строить жилье на подтапливаемых участках	 При каждом паводке большой проблемой является подтопление жилых территорий. На этих участках не стоило строить дома, и нельзя допускать строительство новых. Как сообщили в Минэкологии РБ, в республике установлено 366 населенных пунктов (в том числе крупных городов на крупных реках и деревень на малых реках), которые ежегодно подвергаются воздействию паводка.	http://www.bashinform.ru/news/1119725-v-bashkirii-zapretyat-stroit-zhile-na-podtaplivaemykh-uchastkakh/
В Башкирии в канализационных колодцах погибли четверо рабочих 	 На протяжении двух последних лет Башкирия является топовым регионом по смертельному травматизму при осуществлении работ в колодцах насосных станций (КНС). За период 2016-2017 годов в республике зафиксировано 10 таких несчастных случаев, рассказала на заседании коллегии Министерства семьи, труда и соцзащиты населения РБ руководитель Государственной инспекции труда в республике Татьяна Астрелина.	http://www.bashinform.ru/news/1119704-v-bashkirii-v-kanalizatsionnykh-kolodtsakh-pogibli-chetvero-rabochikh-/
В Башкирии завершено финансирование февральских пенсий 	 Отделением Пенсионного фонда по Башкортостану в срок и в полном объеме завершено финансирование пенсий и других социальных выплат за февраль. На эти цели, с учетом индексации ежемесячных денежных выплат (ЕДВ), за февраль текущего года направлено в общей сложности 16,3 млрд рублей.	http://www.bashinform.ru/news/1119712-v-bashkirii-zaversheno-finansirovanie-fevralskikh-pensiy-/
В Башкирии в Перечень приоритетных инвестпроектов включены два сельскохозяйственных и два промышленных объекта	 В Перечень приоритетных инвестпроектов включены еще четыре новых крупных объекта, сообщили в Минэкономразвития РБ. На территории с. Нижняя Татья Краснокамского района в 2018 году будет строиться птицеводческий комплекс на 300 тысяч голов кур-несушек.	http://www.bashinform.ru/news/1119702-v-bashkirii-v-perechen-prioritetnykh-investproektov-vklyucheny-dva-selskokhozyaystvennykh-i-dva-prom/
«Горячая линия»: Жители Башкирии смогут пожаловаться в прокуратуру на проблемы с лекарственным обеспечением	 В прокуратуре Башкортостана 28 февраля с 16.00 до 18.00 состоится «горячая линия» по вопросам лекарственного обеспечения населения. В пресс-службе ведомства сообщили, что граждане смогут оставить свои жалобы, получить консультацию, в том числе по поводу отказов лечебно-профилактических учреждений в выписке рецептов на лекарственные препараты, в принятии указанных рецептов в аптечных организациях, нарушений сроков отсроченного обслуживания рецептов.	http://www.bashinform.ru/news/1119695-goryachaya-liniya-zhiteli-bashkirii-smogut-pozhalovatsya-v-prokuraturu-na-problemy-s-lekarstvennym-o/
Количество моделей машин в коллекции уфимского спасателя приближается к тысяче	 Количество моделей машин в коллекции уфимского спасателя Наиля Ильясова приближается к тысяче. Сегодня коллекционер насчитывает у себя дома 940 моделей пожарных автомобилей: грузовики, автобусы, пожарные мотоциклы.	http://www.bashinform.ru/news/1119681-kolichestvo-modeley-mashin-v-kollektsii-ufimskogo-spasatelya-priblizhaetsya-k-tysyache/
В Уфе старый мост через реку Белую планируют открыть в начале лета	 Старый мост через реку Белую в Уфе планируют открыть к Дню города. По словам начальника городского управления по строительству, ремонту дорог и искусственных сооружений Радмила Муслимова, до 12 июня необходимо выполнить демонтаж железобетонной плиты проезжей части, а также существующих дефектных швов, разборку асфальта в районе швов, устройство новых деформационных швов и замену гидроизоляции, устройство нового асфальта на околошовных участках.	http://www.bashinform.ru/news/1119613-v-ufe-staryy-most-cherez-reku-beluyu-planiruyut-otkryt-v-nachale-leta/
