Владимир Путин, Владимир Жириновский и Павел Грудинин стали кандидатами-лидерами в телевизионном эфире - ЦИК России;http://www.bashinform.ru/news/1118684-vladimir-putin-vladimir-zhirinovskiy-i-pavel-grudinin-stali-kandidatami-liderami-v-televizionnom-efi/
На благотворительной масленице в Уфе собрали более 300 тысяч рублей на лечение подопечных фонда «Мархамат»  ;http://www.bashinform.ru/news/1118673-na-blagotvoritelnoy-maslenitse-v-ufe-sobrali-bolee-300-tysyach-rubley-na-lechenie-podopechnykh-fonda/
Зугура Рахматуллина: «Славянская «Масленица» не знает национальных границ»;http://www.bashinform.ru/news/1118664-zugura-rakhmatullina-slavyanskaya-maslenitsa-ne-znaet-natsionalnykh-granits/
Юный армрестлер Башкирии завоевал три золотые медали на первенстве России в Екатеринбурге;http://www.bashinform.ru/news/1118653-yunyy-armrestler-bashkirii-zavoeval-shest-zolotykh-medali-na-pervenstve-rossii-v-ekaterinburge/
Министр здравоохранения Башкирии назвал основные причины роста смертности от новообразований;http://www.bashinform.ru/news/1118660-ministr-zdravookhraneniya-bashkirii-nazval-osnovnye-prichiny-rosta-smertnosti-ot-novoobrazovaniy/
Стартовала агитация в СМИ на выборах Президента России;http://www.bashinform.ru/news/1118620-startovala-agitatsiya-v-smi-na-vyborakh-prezidenta-rossii/
В Белебее могут появиться памп-трек для велосипедистов, площадка для скейтборда и зона для воркаута;http://www.bashinform.ru/news/1118626-v-belebee-mogut-poyavitsya-pamp-trek-dlya-velosipedistov-ploshchadka-dlya-skeytborda-i-zona-dlya-vor/
Студенты Башкирии об учебе в легендарной «Щепке» и жизни в Москве;http://www.bashinform.ru/news/1118618-studenty-bashkirii-ob-uchebe-v-legendarnoy-shchepke-i-zhizni-v-moskve/
Еще один шанс: в Башкирии в 2018 году 2000 женщин могут сделать ЭКО бесплатно;http://www.bashinform.ru/news/1118614-eshche-odin-shans-v-bashkirii-v-2018-godu-2000-zhenshchin-mogut-sdelat-eko-besplatno/
Лотерейный билет, купленный в Уфе, принес его обладателю более 26 миллионов рублей;http://www.bashinform.ru/news/1118611-lotereynyy-bilet-kuplennyy-v-ufe-prines-ego-obladatelyu-bolee-26-millionov-rubley/
Константин Толкачев: «Совет Европы без российских и турецких денег вынужден сократить 400 служащих»;http://www.bashinform.ru/news/1118603-konstantin-tolkachev-sovet-evropy-bez-rossiyskikh-i-turetskikh-deneg-vynuzhden-sokratit-400-sluzhashch/
Масленица в Уфе: где можно поесть блинов и повеселиться в народных гуляниях;http://www.bashinform.ru/news/1118597-maslenitsa-v-ufe-gde-mozhno-poest-blinov-i-poveselitsya-v-narodnykh-gulyaniyakh/
Башкирский госуниверситет на 38-м месте среди российских вузов в международном рейтинге Webometrics;http://www.bashinform.ru/news/1118591-bashkirskiy-gosuniversitet-na-38-m-meste-sredi-rossiyskikh-vuzov-v-mezhdunarodnom-reytinge-webometri/
В пяти районах Уфы сегодня пройдут сельскохозяйственные ярмарки;http://www.bashinform.ru/news/1118360-v-pyati-rayonakh-ufy-segodnya-proydut-selskokhozyaystvennye-yarmarki/
В Башкирии зафиксировали самый низкий процент по ипотеке за всю историю существования этого кредита в РФ;http://www.bashinform.ru/news/1118554-v-bashkirii-zafiksirovali-samyy-nizkiy-protsent-po-ipoteke-za-vsyu-istoriyu-sushchestvovaniya-etogo-/
«Толпар» готовится к заключительным домашним матчам регулярного чемпионата МХЛ;http://www.bashinform.ru/news/1118549-tolpar-gotovitsya-k-zaklyuchitelnym-domashnim-matcham-regulyarnogo-chempionata-mkhl/
Для школьников Башкирии открыли онлайн-отбор конкурса чтецов «Живая классика»;http://www.bashinform.ru/news/1118586-dlya-shkolnikov-bashkirii-otkryli-onlayn-otbor-konkursa-chtetsov-zhivaya-klassika/
Шесть ученых из Башкирии получили гранты в размере 500 тысяч рублей;http://www.bashinform.ru/news/1118584-shest-uchenykh-iz-bashkirii-poluchili-granty-v-razmere-500-tysyach-rubley/
Неделя в Башкирии начнется с небольшой метели;http://www.bashinform.ru/news/1118829-nedelya-v-bashkirii-nachnetsya-s-nebolshoy-meteli/
«Уфа» выиграла первый контрольный матч в Испании;http://www.bashinform.ru/news/1118825-ufa-v-ispanii-vyigrala-kontrolnyy-match-s-latviyskim-klubom-ventspils/
Дмитрий Колтаков увеличивает отрыв от соперников;http://www.bashinform.ru/news/1118821-dmitriy-koltakov-uvelichivaet-otryv-ot-sopernikov/
Руководитель российской делегации на Олимпиаде: «Фразу Семена вырвали из контекста»;http://www.bashinform.ru/news/1118819-rukovoditel-rossiyskoy-delegatsii-na-olimpiade-frazu-semena-vyrvali-iz-konteksta/
В Башкирии за 2017 года на строительство по проекту «Домокомплект» выдано более 26 млн рублей;http://www.bashinform.ru/news/1118817-v-bashkirii-za-2017-goda-na-stroitelstvo-po-proektu-domokomplekt-vydano-bolee-26-mln-rubley/
В Уфе 23 февраля отметят встречей пяти поколений защитников Отечества;http://www.bashinform.ru/news/1118808-v-ufe-23-fevralya-otmetyat-vstrechey-pyati-pokoleniy-zashchitnikov-otechestva/
В Уфе жители 23 жилых домов остались без газа;http://www.bashinform.ru/news/1118812-v-ufe-zhiteli-23-zhilykh-domov-ostalis-bez-gaza/
Пропавшая в Уфе 15-летняя Ангелина Гусева найдена;http://www.bashinform.ru/news/1118810-propavshaya-v-ufe-15-letnyaya-angelina-guseva-naydena/
Уфимский клуб «Толпар» обеспечил себе место в плей-офф, всухую обыграв «Снежных Барсов»;http://www.bashinform.ru/news/1118806-ufimskiy-klub-tolpar-obespechil-sebe-mesto-v-pley-off-vsukhuyu-obygrav-snezhnykh-barsov/
Бывшему игроку «Уфы» предложили новый контракт с зарплатой более 200 млн рублей в год;http://www.bashinform.ru/news/1118801-byvshemu-igroku-ufy-predlozhili-novyy-kontrakt-s-zarplatoy-bolee-200-mln-rubley-v-god/
Житель Башкирии оплатил 20 штрафов ГИБДД, чтобы не лишиться водительского удостоверения;http://www.bashinform.ru/news/1118796-zhitel-bashkirii-oplatil-20-shtrafov-gibdd-chtoby-ne-lishitsya-voditelskogo-udostovereniya/
Масленица-2018: Как в Уфе зиму провожают — фоторепортаж;http://www.bashinform.ru/news/1118794-maslenitsa-2018-kak-v-ufe-zimu-provozhayut-fotoreportazh/
На форуме в Сочи Рустэм Хамитов обсудил французские инвестиции в республику;http://www.bashinform.ru/news/1118778-na-forume-v-sochi-rustem-khamitov-obsudil-frantsuzskie-investitsii-v-respubliku/
Пенсионерка из Башкирии, вопреки запретам врачей,  поехала на Олимпиаду в Южной Корее - видео ;http://www.bashinform.ru/news/1118767-pensionerka-iz-bashkirii-vopreki-zapretam-vrachey-poekhala-na-olimpiadu-v-yuzhnoy-koree-video-/
25-летняя уфимка победила в конкурсе «Русская Краса — 2018»;http://www.bashinform.ru/news/1118762-25-letnyaya-ufimka-pobedila-v-konkurse-russkaya-krasa-2018/
В Уфе вспомнят командира легендарной 112-й Башкирской кавалерийской дивизии генерал-майора Шаймуратова;http://www.bashinform.ru/news/1118759-v-ufe-vspomnyat-komandira-legendarnoy-112-y-bashkirskoy-kavaleriyskoy-divizii-generala-mayora-shaymu/
Пропавший в Уфе 32-летний Олег Исламгалеев найден;http://www.bashinform.ru/news/1118757-propavshiy-v-ufe-32-letniy-oleg-islamgaleev-nayden/
Шорт-трекист из Уфы Семен Елистратов на Олимпиаде в Пхёнчхане занял седьмое место на дистанции 1000 метров;http://www.bashinform.ru/news/1118753-short-trekist-iz-ufy-semen-elistratov-na-olimpiade-v-pkhyenchkhane-zanyal-sedmoe-mesto-na-distantsii/
Столица Башкирии вошла в число городов ПФО с самым дешевым бензином;http://www.bashinform.ru/news/1118751-stolitsa-bashkirii-voshla-v-chislo-gorodov-pfo-s-samym-deshevym-benzinom/
Еще один игрок ФК «Уфа» покинул клуб на правах аренды;http://www.bashinform.ru/news/1118748-eshche-odin-igrok-fk-ufa-pokinul-klub-na-pravakh-arendy/
Нападающий ФК «Уфа» Вячеслав Кротов впервые стал отцом;http://www.bashinform.ru/news/1119355-napadayushchiy-fk-ufa-vyacheslav-krotov-vpervye-stal-ottsom/
Летом столицу Башкирии украсят более 260 тысяч цветов;http://www.bashinform.ru/news/1119363-letom-stolitsu-bashkirii-ukrasyat-bolee-260-tysyach-tsvetov/
«Салават Юлаев» в товарищеском матче обыграл «Нефтехимик»;http://www.bashinform.ru/news/1119357-salavat-yulaev-v-tovarishcheskom-matche-obygral-neftekhimik/
Из Уфы отменен рейс в Таджикистан;http://www.bashinform.ru/news/1119342-iz-ufy-otmenen-reys-v-tadzhikistan/
Владимир Путин подписал распоряжение о выделении 8 млрд рублей на поддержку НКО;http://www.bashinform.ru/news/1119350-vladimir-putin-podpisal-rasporyazhenie-o-vydelenii-8-mlrd-rubley-na-podderzhku-nko/
Хоккеистка уфимской «Агидели» поборется за олимпийскую «бронзу» в составе сборной атлетов из России  ;http://www.bashinform.ru/news/1119345-khokkeistka-ufimskoy-agideli-poboretsya-za-olimpiyskuyu-bronzu-v-sostave-sbornoy-atletov-iz-rossii-/
В Октябрьском на биатлонном комплексе прошла первая эстафета с пулевой стрельбой;http://www.bashinform.ru/news/1119330-v-oktyabrskom-na-biatlonnom-komplekse-proshla-pervaya-estafeta-s-pulevoy-strelboy/
В Башкирии изменился единый номер записи на прием к врачу;http://www.bashinform.ru/news/1119323-v-bashkirii-izmenilsya-edinyy-nomer-zapisi-na-priem-k-vrachu/
Дорогостоящие лекарства будут промаркированы в 2018 году;http://www.bashinform.ru/news/1119320-dorogostoyashchie-lekarstva-budut-promarkirovany-v-2018-godu/
В Уфе новорожденной малышке требуется помощь доноров;http://www.bashinform.ru/news/1119316-v-ufe-novorozhdennoy-malyshke-trebuetsya-pomoshch-donorov/
Росгвардия Башкирии присоединилась к всероссийскому флешмобу #яЗащитник;http://www.bashinform.ru/news/1119299-rosgvardiya-bashkirii-prisoedinilas-k-vserossiyskomu-fleshmobu-yazashchitnik/
В Год семьи конкурс «Уфимская Волна» ждет поющие семьи;http://www.bashinform.ru/news/1119281-v-god-semi-konkurs-ufimskaya-volna-zhdet-poyushchie-semi/
Доверенное лицо кандидата в Президенты Рушанна Бабич провела встречу с избирателями Кармаскалинского района;http://www.bashinform.ru/news/1119284-doverennoe-litso-kandidata-v-prezidenty-rushanna-babich-provela-vstrechu-s-izbiratelyami-karmaskalin/
Дирижер Национального оркестра народных инструментов Башкирии планирует пройти курс молодого бойца;http://www.bashinform.ru/news/1119254-dirizher-natsionalnogo-orkestra-narodnykh-instrumentov-bashkirii-planiruet-proyti-kurs-molodogo-boyts/
В Уфе четырехкратный чемпион зимних Паралимпийских игр Ирек Зарипов расскажет о мужестве;http://www.bashinform.ru/news/1119266-v-ufe-chetyrekhkratnyy-chempion-zimnikh-paralimpiyskikh-igr-irek-zaripov-rasskazhet-o-muzhestve/
Башкирия заняла шестое место по использованию электронных государственных услуг ;http://www.bashinform.ru/news/1119213-bashkiriya-zanyala-shestoe-mesto-po-ispolzovaniyu-elektronnykh-gosudarstvennykh-uslug-/
В уфимском театре «Нур» поставят драму «Игра над пропастью»;http://www.bashinform.ru/news/1119215-v-ufimskom-teatre-nur-postavyat-dramu-nad-propastyu/
На что и в каких количествах тратят деньги осужденные в исправительных учреждениях Башкирии?;http://www.bashinform.ru/news/1119209-na-chto-i-v-kakikh-kolichestvakh-tratyat-dengi-osuzhdennye-v-ispravitelnykh-uchrezhdeniyakh-bashkiri/
В Башкирском театре кукол поставят спектакль о жизни и творчестве Мустая Карима;http://www.bashinform.ru/news/1119193-v-bashkirskom-teatre-kukol-postavyat-spektakl-o-zhizni-i-tvorchestve-mustaya-karima/
Оптимизация МУПов будет продолжаться - Минземимущества РБ;http://www.bashinform.ru/news/1119188-optimizatsiya-mupov-budet-prodolzhatsya-minzemimushchestva-rb/
Программа бизнес-образования DBA появится в Уфе;http://www.bashinform.ru/news/1119181-programma-biznes-obrazovaniya-dba-poyavitsya-v-ufe/
Многодетная мать рассказала, как уфимцы спасали годовалую дочь, получившую серьезные ожоги;http://www.bashinform.ru/news/1119169-mnogodetnaya-mat-rasskazala-kak-ufimtsy-spasali-godovaluyu-doch-poluchivshuyu-sereznye-ozhogi/
Жителям Башкирии предлагают вложить деньги в благоустройство дворов;http://www.bashinform.ru/news/1119174-zhitelyam-bashkirii-predlagayut-vlozhit-dengi-v-blagoustroystvo-dvorov/
Минзеимущества Башкирии разрешило оставить дивиденды на развитие «Башспирту» и аэропорту «Уфа»;http://www.bashinform.ru/news/1119167-minzeimushchestva-bashkirii-razreshilo-ostavit-dividendy-na-razvitie-bashspirtu-i-aeroportu-ufa/
«Умная» реклама: как это работает?;http://www.bashinform.ru/news/1119163-umnaya-reklama-kak-eto-rabotaet/
В Уфе автор книги «Зулейха открывает глаза» Гузель Яхина посмотрит спектакль и пообщается с читателями;http://www.bashinform.ru/news/1119129-v-ufe-avtor-knigi-zuleykha-otkryvaet-glaza-guzel-yakhina-posmotrit-spektakl-i-poobshchaetsya-s-chita/
Экс-преподаватель Башкирского госуниверситета удостоен премии Вольфа по математике;http://www.bashinform.ru/news/1119144-eks-prepodavatel-bashkirskogo-gosuniversiteta-udostoen-premii-volfa-po-matematike/
Самые богатые и бедные по зарплате отрасли Башкирии - статистика;http://www.bashinform.ru/news/1119135-samye-bogatye-i-bednye-po-zarplate-otrasli-bashkirii-statistika/
Бадминтонистка из Башкирии завоевала «бронзу» чемпионата Европы;http://www.bashinform.ru/news/1119966-badmintonistka-iz-bashkirii-zavoevala-bronzu-chempionata-evropy/
Рустэм Хамитов предложил внедрить региональный материнский капитал;http://www.bashinform.ru/news/1119969-rustem-khamitov-predlozhil-vnedrit-regionalnyy-materinskiy-kapital/
Наша цель – ежегодно увеличивать производительность труда на пять процентов – Рустэм Хамитов;http://www.bashinform.ru/news/1119962-nasha-tsel-ezhegodno-uvelichivat-proizvoditelnost-truda-na-pyat-protsentov-rustem-khamitov/
Жители Башкирии в 2017 году стали чаще пользоваться электронными госуслугами;http://www.bashinform.ru/news/1119950-zhiteli-bashkirii-v-2017-godu-stali-chashche-polzovatsya-elektronnymi-gosuslugami/
Продолжение истории с подменой детей: настоящая дочь родителей из Башкирии подала иск в суд;http://www.bashinform.ru/news/1119955-prodolzhenie-istorii-s-podmenoy-detey-nastoyashchaya-doch-roditeley-iz-bashkirii-podala-v-sud/
В башкирском Зауралье аграрии обсудят планы на посевную кампанию 2018 года;http://www.bashinform.ru/news/1119953-v-bashkirskom-zaurale-agrarii-obsudyat-plany-na-posevnuyu-kampaniyu-2018-goda/
Уфимец Антон Бабиков с партнерами занял 9 место на Олимпиаде в смешанной эстафете;http://www.bashinform.ru/news/1119935-ufimets-anton-babikov-s-partnerami-zanyal-9-mesto-na-olimpiade-v-smeshannoy-estafete/
Первые образовательные сертификаты в республике появятся в этом году – Рустэм Хамитов;http://www.bashinform.ru/news/1119947-pervye-obrazovatelnye-sertifikaty-v-respublike-poyavyatsya-v-etom-godu-rustem-khamitov/
Состоялся обучающий семинар по проекту «Бережливое правительство»;http://www.bashinform.ru/news/1119944-sostoyalsya-obuchayushchiy-seminar-po-proektu-berezhlivoe-pravitelstvo/
Студенты Башкирии определили, кто из них лучше в игре «Что? Где? Когда?» ;http://www.bashinform.ru/news/1119933-studenty-bashkirii-opredelili-kto-iz-nikh-luchshe-v-igre-chto-gde-kogda-/
Рустэм Хамитов встретился с первым заместителем председателя Совета директоров Альфа-Банка Олегом Сысуевым;http://www.bashinform.ru/news/1119930-rustem-khamitov-vstretilsya-s-pervym-zamestitelem-predsedatelya-soveta-direktorov-alfa-banka-olegom-/
Тимашевский переезд в Уфе планируют достроить в октябре 2018 года;http://www.bashinform.ru/news/1119927-timashevskiy-pereezd-v-ufe-planiruyut-dostroit-v-oktyabre-2018-goda/
Эксперты отмечают в Башкирии умеренный рост промышленного производства;http://www.bashinform.ru/news/1119528-eksperty-otmechayut-v-bashkirii-umerennyy-rost-promyshlennogo-proizvodstva/
Сколько магазинов построено за год в Башкирии: Госкомторговли озвучил данные;http://www.bashinform.ru/news/1119899-skolko-magazinov-postroeno-za-god-v-bashkirii-goskomtorgovli-ozvuchil-dannye/
«ЕГЭ для взрослых» - в Башкирии чиновники, известные медиаперсоны и родители написали единый госэкзамен;http://www.bashinform.ru/news/1119903-ege-dlya-vzroslykh-v-bashkirii-chinovniki-izvestnye-mediapersony-i-roditeli-napisali-edinyy-gosekzam/
Вклады населения Башкирии достигли 364,6 млрд рублей - Нацбанк;http://www.bashinform.ru/news/1119878-vklady-naseleniya-bashkirii-dostigli-364-6-mlrd-rubley-natsbank/
Глава Нацбанка Башкирии положительно оценил работу финансового сектора республики;http://www.bashinform.ru/news/1119856-glava-natsbanka-bashkirii-polozhitelno-otsenil-rabotu-finansovogo-sektora-respubliki/
В Башкортостане проводятся Бурангуловские дни;http://www.bashinform.ru/news/1119866-v-bashkortostane-provodyatsya-burangulovskie-dni/
В Башкирии малый бизнес уплатил порядка 20 млрд рублей налогов;http://www.bashinform.ru/news/1119863-v-bashkirii-malyy-biznes-uplatil-poryadka-20-mlrd-rubley-nalogov/
В Башкирии в малом бизнесе занята четверть населения республики;http://www.bashinform.ru/news/1119839-v-bashkirii-v-malom-biznese-zanyata-chetvert-naseleniya-respubliki/
В Башкирии обеспечена стабильность на финансовом рынке - правительство;http://www.bashinform.ru/news/1119832-v-bashkirii-obespechena-stabilnost-na-finansovom-rynke-pravitelstvo/
В Башкирии впервые в сезоне превышен эпидпорог по ОРВИ: болеют и взрослые, и дети   ;http://www.bashinform.ru/news/1119815-v-bashkirii-vpervye-v-sezone-prevyshen-epidporog-po-orvi-boleyut-i-vzroslye-i-deti-/
В Башкирии годовая выручка малого бизнеса составила 1,12 трлн рублей;http://www.bashinform.ru/news/1119828-v-bashkirii-godovaya-vyruchka-malogo-biznesa-sostavila-1-12-mlrd-rubley/
В Башкирии спортивные акробаты со всей России посвятят свои победы памяти Александра Дергунова;http://www.bashinform.ru/news/1119808-v-bashkirii-sportivnye-akrobaty-so-vsey-rossii-posvyatyat-svoi-pobedy-pamyati-aleksandra-dergunova/
В Башкирии число малых предприятий увеличилось на 3,4 тысячи ;http://www.bashinform.ru/news/1119821-v-bashkirii-chislo-malykh-predpriyatiy-uvelichilos-na-3-4-tysyachi-/
Организации Башкирии задолжали своим работникам почти 482 миллиона рублей;http://www.bashinform.ru/news/1119810-organizatsii-bashkirii-zadolzhali-svoim-rabotnikam-pochti-482-milliona-rubley/
Уровень инфляции в Башкирии снизился до исторического минимума;http://www.bashinform.ru/news/1119791-uroven-inflyatsii-v-bashkirii-snizilsya-do-istoricheskogo-minimuma/
В Уфе к 90-летию Ангама Атнабаева издана книга ;http://www.bashinform.ru/news/1119783-v-ufe-k-90-letiyu-angama-atnabaeva-izdana-kniga-/
В прошлом году жителям Башкирии были предоставлены  меры социальной поддержки на сумму более 14 млрд рублей;http://www.bashinform.ru/news/1119780-v-proshlom-godu-zhitelyam-bashkirii-byli-predostavleny-mery-sotsialnoy-podderzhki-na-summu-bolee-14-/
Минтруд предложил проиндексировать социальные пенсии с 1 апреля;http://www.bashinform.ru/news/1119759-mintrud-predlozhil-proindeksirovat-sotsialnye-pensii-s-1-aprelya/
Алкогольный рынок в Башкирии: Госкомторговли назвал сумму штрафов ;http://www.bashinform.ru/news/1119741-alkogolnyy-rynok-v-bashkirii-goskomtorgovli-nazval-summu-shtrafov-/
Общественные организации Башкирии получат оборудование для экспресс-анализа продуктов;http://www.bashinform.ru/news/1119730-obshchestvennye-organizatsii-bashkirii-poluchat-oborudovanie-dlya-ekspress-analiza-produktov/
В 2017 году в Башкирии трудоустроено свыше 65 тысяч граждан, обратившихся в службу занятости в поиске работы;http://www.bashinform.ru/news/1119735-v-2017-godu-v-bashkirii-trudoustroeno-svyshe-65-tysyach-grazhdan-obrativshikhsya-v-sluzhbu-zanyatost/
В Башкирии стартует Декадник театров малых городов;http://www.bashinform.ru/news/1119727-v-bashkirii-startuet-dekadnik-teatrov-malykh-gorodov/
В Башкирии запретят строить жилье на подтапливаемых участках;http://www.bashinform.ru/news/1119725-v-bashkirii-zapretyat-stroit-zhile-na-podtaplivaemykh-uchastkakh/
В Башкирии в канализационных колодцах погибли четверо рабочих ;http://www.bashinform.ru/news/1119704-v-bashkirii-v-kanalizatsionnykh-kolodtsakh-pogibli-chetvero-rabochikh-/
В Башкирии завершено финансирование февральских пенсий ;http://www.bashinform.ru/news/1119712-v-bashkirii-zaversheno-finansirovanie-fevralskikh-pensiy-/
В Башкирии в Перечень приоритетных инвестпроектов включены два сельскохозяйственных и два промышленных объекта;http://www.bashinform.ru/news/1119702-v-bashkirii-v-perechen-prioritetnykh-investproektov-vklyucheny-dva-selskokhozyaystvennykh-i-dva-prom/
«Горячая линия»: Жители Башкирии смогут пожаловаться в прокуратуру на проблемы с лекарственным обеспечением;http://www.bashinform.ru/news/1119695-goryachaya-liniya-zhiteli-bashkirii-smogut-pozhalovatsya-v-prokuraturu-na-problemy-s-lekarstvennym-o/
Количество моделей машин в коллекции уфимского спасателя приближается к тысяче;http://www.bashinform.ru/news/1119681-kolichestvo-modeley-mashin-v-kollektsii-ufimskogo-spasatelya-priblizhaetsya-k-tysyache/
В Уфе старый мост через реку Белую планируют открыть в начале лета;http://www.bashinform.ru/news/1119613-v-ufe-staryy-most-cherez-reku-beluyu-planiruyut-otkryt-v-nachale-leta/
В Башкирии определились все полуфиналисты «Молодежных праймериз»;http://www.bashinform.ru/news/1120571-v-bashkirii-opredelilis-vse-polufinalisty-molodezhnykh-praymeriz/
«Юлаевец» Бен Скривенс получил травму, но вышел в полуфинал Олимпиады-2018;http://www.bashinform.ru/news/1120569-yulaevets-ben-skrivens-poluchil-travmu-no-vyshel-v-polufinal-olimpiady-2018/
В Уфе «молодогвардейцы» впервые провели Форум маленьких героев ;http://www.bashinform.ru/news/1120554-v-ufe-molodogvardeytsy-vpervye-proveli-forum-malenkikh-geroev-/
В правительстве республики разработали план продвижения бренда «Продукт Башкортостана»;http://www.bashinform.ru/news/1120561-v-pravitelstve-respubliki-razrabotali-plan-prodvizheniya-brenda-produkt-bashkortostana/
Без повышения авторитета семьи эффекта от господдержки не будет – Рустэм Хамитов;http://www.bashinform.ru/news/1120556-bez-povysheniya-avtoriteta-semi-effekta-ot-gospodderzhki-ne-budet-rustem-khamitov/
Доходность сельхозкооперативов в 2018 году должна превысить 1 млрд рублей – Рустэм Хамитов;http://www.bashinform.ru/news/1120551-dokhodnost-selkhozkooperativov-v-2018-godu-dolzhna-prevysit-1-mlrd-rubley-rustem-khamitov/
Пропавшего больше полугода назад уфимца нашли в аэропорту Кемерово;http://www.bashinform.ru/news/1120549-propavshego-bolshe-polugoda-nazad-ufimtsa-nashli-v-aeroportu-kemerovo/
Рубаи Омара Хайяма в переводе Рами Гарипова впервые вышли в факсимильном издании;http://www.bashinform.ru/news/1120546-rubai-omara-khayyama-v-perevode-rami-garipova-vpervye-vyshli-v-faksimilnom-izdanii/
Запуск Системы-112 в Башкирии планируют завершить к 1 июля 2018 года;http://www.bashinform.ru/news/1120544-zapusk-sistemy-112-v-bashkirii-planiruyut-zavershit-k-1-iyulya-2018-goda/
ФК «Уфа» вничью сыграл с испанской командой «Леванте»;http://www.bashinform.ru/news/1120524-fk-ufa-vnichyu-sygral-s-ispanskoy-komandoy-levante/
Уфимцев приглашают сдать нормативы ГТО по плаванию;http://www.bashinform.ru/news/1120514-ufimtsev-priglashayut-sdat-normativy-gto-po-plavaniyu/
В Башкирии прекратили поиски 65-летнего Сергея Петрова ;http://www.bashinform.ru/news/1120520-v-bashkirii-prekratili-poiski-sergeya-petrova-/
В Уфе ушел из жизни известный театральный режиссер, профессор Марат Хисматуллин;http://www.bashinform.ru/news/1120518-v-ufe-ushel-iz-zhizni-izvestnyy-teatralnyy-rezhisser-professor-marat-khismatullin/
В Уфе открылся новый спорткомплекс площадью 700 кв. метров;http://www.bashinform.ru/news/1120498-v-ufe-otkrylsya-novyy-sportkompleks-ploshchadyu-700-kv-metrov/
В Уфе врачи кардиологического центра спасли жизнь 25-летнему мужчине, попавшему в ДТП;http://www.bashinform.ru/news/1120476-v-ufe-vrachi-kardiologicheskogo-tsentra-spasli-zhizn-25-letnemu-muzhchine-popavshemu-v-dtp/
Уфимских полицейских-героев наградили медалями «За отвагу на пожаре»;http://www.bashinform.ru/news/1120473-ufimskikh-politseyskikh-geroev-nagradili-medalyami-za-otvagu-na-pozhare/
В Уфе мать троих малолетних детей получила серьезные ожоги при пожаре - срочно нужна помощь доноров;http://www.bashinform.ru/news/1120449-v-ufe-mat-troikh-maloletnikh-detey-poluchila-sereznye-ozhogi-pri-pozhare-srochno-nuzhna-pomoshch-don/
В Башкирии в День защитника Отечества наградят участников Парада Памяти;http://www.bashinform.ru/news/1120426-v-bashkirii-v-den-zashchitnika-otechestva-nagradyat-uchastnikov-parada-pamyati/
В Уфе добровольцы сдали нормативы бойцов ОМОНа - видео;http://www.bashinform.ru/news/1120397-v-ufe-dobrovoltsy-sdali-normativy-boytsov-omona-video/
В Башкирии в преддверии Дня защитника Отечества увековечили память Героя Великой Отечественной войны;http://www.bashinform.ru/news/1120403-v-bashkirii-v-preddverii-dnya-zashchitnika-otechestva-uvekovechili-pamyat-geroya-velikoy-otechestven/
«Нефтехимик» в товарищеском матче разгромил «Салават Юлаев»;http://www.bashinform.ru/news/1120390-neftekhimik-v-tovarishcheskom-matche-razgromil-salavat-yulaev/
Сельхозпредприятия Башкирии претендуют на получение льготных краткосрочных кредитов на сумму 6,3 млрд рублей;http://www.bashinform.ru/news/1120386-selkhozpredpriyatiya-bashkirii-pretenduyut-na-poluchenie-lgotnykh-kratkosrochnykh-kreditov-na-summu-/
Сегодня отмечается Международный день родного языка ;http://www.bashinform.ru/news/1120376-segodnya-otmechaetsya-mezhdunarodnyy-den-rodnogo-yazyka-/
В Башкирии за незаконную добычу лося браконьер заплатит 560 тысяч рублей;http://www.bashinform.ru/news/1120368-v-bashkirii-za-nezakonnuyu-dobychu-losya-brakoner-zaplatit-560-tysyach-rubley/
Первым замминистра сельского хозяйства Башкирии назначен Рамил Нуриахметов;http://www.bashinform.ru/news/1120356-pervym-zamministra-selskogo-khozyaystva-bashkirii-naznachen-ramil-nuriakhmetov/
Сбербанк на Урале внедряет Big Data и искусственный интеллект;http://www.bashinform.ru/news/1120352-sberbank-na-urale-vnedryaet-big-data-i-iskusstvennyy-intellekt/
Ольга Сосина из ХК «Агидель» не стала бронзовым призером Олимпиады;http://www.bashinform.ru/news/1120358-olga-sosina-iz-khk-agidel-ne-stala-bronzovym-prizerom-olimpiady/
В Башкирии в выходные дни изменится расписание электричек;http://www.bashinform.ru/news/1120322-v-bashkirii-v-vykhodnye-dni-izmenitsya-raspisanie-elektrichek/
В Уфе открылся арт-объект «Я люблю музей»;http://www.bashinform.ru/news/1120306-v-ufe-otkrylsya-art-obekt-ya-lyublyu-muzey/
Газета «Истоки»: О фотовыставке на масленичной неделе;http://www.bashinform.ru/news/1120289-gazeta-istoki-o-fotovystavke-na-maslenichnoy-nedele/
В Уфе состоится концерт-презентация Юношеской филармонии Республики Башкортостан;http://www.bashinform.ru/news/1120287-v-ufe-sostoitsya-kontsert-prezentatsiya-yunosheskoy-filarmonii-respubliki-bashkortostan/
В Уфимском государственном нефтяном техническом университете открыта бренд-зона «Роснефти»;http://www.bashinform.ru/news/1120278-v-ufimskom-gosudarstvennom-neftyanom-tekhnicheskom-universitete-otkryta-brend-zona-rosnefti/
Салаватский театр покажет в Уфе современного «Глумова» и фантастическую реальность «Посетитель» ;http://www.bashinform.ru/news/1120174-salavatskiy-teatr-pokazhet-v-ufe-sovremennogo-glumova-i-fantasticheskuyu-realnost-posetitel-/
